ID,Name,Text,Tema,Keywords,type,Illustration source,Other names or spelling,Aspects (other gods that can change into or him/her or share similar domains)
sistema_brt,Sistema BRT,"O Sistema BRT foi um legado dos Jogos Olímpicos que revolucionou o transporte público no Rio de Janeiro. Com corredores exclusivos e ônibus modernos, proporcionou deslocamentos mais rápidos e eficientes para os cariocas, reduzindo congestionamentos e melhorando a qualidade de vida dos usuários.",Transporte ,"water, nature, sea, child, birth, river, wave",secondary,Codex Borbonicus,"Ahuic, Acuecueyotl, Acuecueyotlcihuatl",Chalchiuhtlicue
sistema_vlt,Sistema VLT,"O VLT trouxe uma nova opção de transporte para o centro do Rio de Janeiro, conectando pontos turísticos e comerciais. Com trens modernos e acessíveis, facilitou os deslocamentos dos moradores, estimulou o turismo e contribuiu para o desenvolvimento econômico da cidade.",Transporte ,"trade, wine, alcohol, sex",secondary,Codex Fejervary-Mayer,Xomocuil,"Tezcatlipoca, Yacatecuhtli"
transoeste,Transoeste,"A Transoeste é uma via expressa que melhorou a conectividade entre a Zona Oeste e outros bairros do Rio de Janeiro. Com pistas exclusivas para ônibus e BRT, proporcionou viagens mais rápidas e confortáveis para os cariocas, promovendo a integração urbana e facilitando o acesso a serviços e empregos.",Transporte,"nature, animals, earth, bees, honey, food, fire, bee",secondary,Source unknown,"Xmulzencab, Ah-Muzen-Cab",Xiuhtecuhtli
transcarioca,Transcarioca,"A Transcarioca é uma importante via expressa que ligou a Barra da Tijuca à Zona Norte da cidade. Com corredores exclusivos para ônibus e BRT, facilitou os deslocamentos dos moradores, reduzindo tempos de viagem e congestionamentos, além de estimular o desenvolvimento econômico e social ao longo do seu trajeto.",Transporte,"water, nature, monster, dog, monkey, animal, beaver, otter",secondary,Codex Mendoza,,Tlaloc
transolímpica,Transolímpica,"A Transolímpica é uma via expressa que conecta a Barra da Tijuca à Zona Oeste do Rio de Janeiro. Além de facilitar o acesso aos locais de competição durante os Jogos Olímpicos, a Transolímpica deixou um legado importante para a cidade, melhorando a mobilidade urbana e estimulando o desenvolvimento econômico da região.",Transporte,"pleasure, war, game, ball",secondary,Codex Borgia,,Huitzilopochtli
duplicação_do_joá,Duplicação do Joá,"A duplicação do Joá foi uma obra fundamental para melhorar a mobilidade entre a Zona Sul e a Barra da Tijuca. Ao ampliar a capacidade da via, reduziu os congestionamentos e os tempos de viagem, proporcionando mais conforto e segurança para os cariocas que utilizam esse importante corredor viário.",Transporte,"water, hunting, fish, fishing, food, lake",secondary,Primeros Memoriales,"Amhimitl, Opochtli","Opochtli, Mixcoatl, Huitzilopochtli, Yacatecuhtli"
terminal_intermodal_gentileza,Terminal Intermodal Gentileza,"O Terminal Intermodal Gentileza é uma importante estrutura que facilita a integração entre diferentes modos de transporte, como ônibus, BRT e trens. Localizado no coração da cidade, proporciona mais comodidade e agilidade para os usuários, otimizando os deslocamentos e contribuindo para uma mobilidade mais eficiente.",Transporte,"water, death, pulque, alcohol, fertility, drought, despair, austerity",secondary,Codex Telleriano Remensis,Atlcahualo,Chalchiuhtlicue
terminal_deodoro,Terminal Deodoro,"O Terminal Deodoro é um ponto de conexão estratégico para os moradores da Zona Oeste do Rio de Janeiro. Com a integração entre ônibus, BRT e trens, proporciona deslocamentos mais rápidos e eficientes, melhorando o acesso a serviços, empregos e lazer na região.",Transporte,"water, hunting, sacrifice, south, fish, arrows, weapon, death, fishermen, bow",secondary,Florentine Codex,"Atlahua, Ahtlahuah","Quetzalcoatl, Tlaloc, Mixcoatl"
derrubada_da_perimetral,Derrubada da perimetral,"A derrubada da Perimetral foi um marco na transformação urbana do Rio de Janeiro. Ao remover essa via expressa, abriu-se espaço para a revitalização da zona portuária, criando novas áreas de lazer, convívio e cultura para os cariocas, além de melhorar a circulação e integração entre diferentes partes da cidade.",Reformas Urbanas,"nature, animals, fertility, ant, food, maize, earth, animal",secondary,Source unknown,,
novos_túneis,Novos Túneis,"A construção de novos túneis melhorou significativamente a mobilidade urbana no Rio de Janeiro. Reduzindo os congestionamentos e os tempos de viagem, proporcionaram mais fluidez ao tráfego e facilitaram os deslocamentos dos cariocas, especialmente em áreas de grande fluxo de veículos.",Reformas Urbanas,"war, hunting, fire, fate, hope, sun, primordial, celestial, night",secondary,Codex Ramirez,"Yemaxtli, Tlaclau-queteztzatlipuca, Camaxtle, Tlatlauhca","Mixcoatl, Xipe Totec, Huitzilopochtli"
novas_vias,Novas Vias,"A criação de novas vias de circulação ampliou as opções de deslocamento dos cariocas, aliviando o tráfego em áreas congestionadas e proporcionando rotas alternativas mais eficientes. Essas novas vias contribuíram para uma mobilidade urbana mais fluida e rápida, melhorando a qualidade de vida dos moradores da cidade.",Reformas Urbanas,"child, death, birth, spirits, west, fertility, lust, excess",secondary,Codex Aubin,,"Coatlicue, Tlaltecuhtli"
boulevard_olímpico,Boulevard Olímpico,"O Boulevard Olímpico se tornou um símbolo do legado dos Jogos Olímpicos, revitalizando a zona portuária do Rio de Janeiro. Com espaços públicos, áreas de lazer e atrativos culturais, o boulevard proporcionou novas opções de convívio e entretenimento para os cariocas, além de estimular o turismo e o desenvolvimento econômico da região.",Reformas Urbanas,"child, death, birth, spirits, west, fertility, lust, excess",secondary,Codex Aubin,,"Coatlicue, Tlaltecuhtli"
museu_do_amanhã,Museu do Amanhã,"O Museu do Amanhã é um marco na cena cultural do Rio de Janeiro, oferecendo exposições interativas sobre ciência, tecnologia, sustentabilidade e futuro. Além de enriquecer o conhecimento dos visitantes, o museu se tornou um espaço de reflexão e debate sobre os desafios e possibilidades do mundo contemporâneo, contribuindo para uma cidade mais educada e consciente.",Reformas Urbanas,"child, death, birth, spirits, west, fertility, lust, excess",secondary,Codex Aubin,,"Coatlicue, Tlaltecuhtli, Xochiquetzal"
museu_de_arte_do_rio,Museu de Arte do Rio,"O Museu de Arte do Rio é uma instituição cultural que preserva e promove a arte e a história da cidade. Com exposições e atividades educativas, o museu oferece aos cariocas a oportunidade de conhecer e valorizar o patrimônio cultural da região, enriquecendo sua identidade e fortalecendo os laços comunitários.",Reformas Urbanas,"child, death, birth, spirits, west, fertility, lust, excess",secondary,Codex Aubin,,"Coatlicue, Tlaltecuhtli"
pequena_áfrica,Pequena África,"A Pequena África é um importante patrimônio histórico e cultural do Rio de Janeiro, que preserva a memória e as tradições da cultura afro-brasileira. Ao resgatar e valorizar essa herança, a região promove a inclusão social, o respeito à diversidade e o fortalecimento da identidade cultural dos cariocas.",Reformas Urbanas,"child, death, birth, spirits, west, fertility, lust, excess",secondary,Codex Aubin,,"Coatlicue, Tlaltecuhtli"
largo_da_prainha,Largo da prainha,"O Largo da Prainha é um ponto de encontro e convivência que proporciona lazer e integração para os moradores da região portuária. Com áreas verdes, espaços culturais e gastronomia, o largo se tornou um espaço democrático e acolhedor, contribuindo para a qualidade de vida e o bem-estar dos cariocas.",Reformas Urbanas,"fertility, maize, medecine, birth, food, alcohol, pulque, celestial, dance, music, excess, art, sport, fun, herbs, trade",secondary,Codex Borgia,"Cinteotl, Centeocihuatl, Centeal, Centeotltecutli, Cexochitl, Icnopiltzin, Tlatlauhquicenteotl, Tonacajoha, Tonacayohua, Tzinteotl, Xoxouhquicenteotl, Civeles, Temazcalteci. ToNantzin, Cinteotle, Centeocihuati, Cinteotlcihuatl, CintÃ©otltecuhtli, Cinteohuatl, Cintecutli, Iztaccenteotl","Tlaloc, Chicomecoatl, Quetzalcoatl, Xipe Totec, Chalchiuhtlicue, Tonatiuh, Xilonen, Xochipilli, Yacatecuhtli"
teleférico_providência,Teleférico providência,"O Teleférico do Morro da Providência proporcionou uma melhoria significativa na mobilidade e acessibilidade para os moradores da comunidade. Além de facilitar o deslocamento, o teleférico promoveu a integração social e econômica, estimulando o desenvolvimento local e proporcionando novas oportunidades para os residentes.",Reformas Urbanas,"celestial, star, moon, sun, night, south, sunrise",secondary,Florentine Codex,"Centzon Huitznauhtin, Centzonuitznaua, Centzon Huitznahuac, Centzonhuitznahua, Cuahuitlicac, Quauitlicac",
piscinões,Piscinões,"Os piscinões desempenham um papel crucial na prevenção de enchentes e na proteção das comunidades contra os impactos das chuvas intensas. Além de garantir a segurança dos moradores, essas estruturas contribuem para a preservação do meio ambiente e para o desenvolvimento sustentável da cidade.",Reformas Urbanas,"death, night, animals, magic, sorcery, owl",secondary,Codex Laud,"Tlacatecolotl, Techlotl ","Tezcatlipoca, Mictlantecuhtli "
centro_de_operações_rio,Centro de Operações Rio,"O Centro de Operações Rio é uma ferramenta fundamental para o monitoramento e gestão da cidade, permitindo uma resposta rápida e eficiente a emergências e eventos adversos. Ao integrar diferentes órgãos e informações, o centro melhora a segurança, mobilidade e qualidade de vida dos cariocas, garantindo uma cidade mais segura e resiliente.",Reformas Urbanas,"water, fertility, sea, birth",secondary,Codex Vaticanus,,"Xochipilli, Chalchiuhtlicue"
